Year,Month,Day,Temperature
1993,3,3,17.9
1993,3,4,19.4
1993,3,5,18.4
1993,3,6,22.6
1993,3,7,21.5
1993,3,8,18.2
1993,3,9,20
1993,3,10,21.1
1993,3,11,23.1
1993,3,12,19.9
1993,3,13,18.6
1993,3,14,23.2
1993,3,15,23.8
1993,3,16,26
1993,3,17,18.1
1993,3,18,14.9
1993,3,19,13.3
1993,3,20,14.2
1993,3,21,17.7
1993,3,22,19.7
1993,3,23,21.1
1993,3,24,22.7
1993,3,25,23.9
1993,3,26,23.6
1993,3,27,24.3
1993,3,28,28.3
1993,3,29,23.6
1993,3,30,18.1
1993,3,31,20.5
1993,4,1,22.8
1993,4,2,22.9
1993,4,3,24.4
1993,4,4,24.9
1993,4,5,23.2
1993,4,6,18.8
1993,4,7,16.3
1993,4,8,17.4
1993,4,9,17.5
1993,4,10,20.2
1993,4,11,20.1
1993,4,12,20.8
1993,4,13,21.3
1993,4,14,22.5
1993,4,15,22.1
1993,4,16,26.9
1993,4,17,22
1993,4,18,20.7
1993,4,19,21.8
1993,4,20,22.2
1993,4,21,21.1
1993,4,22,26
1993,4,23,28.4
1993,4,24,30.4
1993,4,25,28.1
1993,4,26,21.3
1993,4,27,23.9
1993,4,28,28.2
1993,4,29,26.4
1993,4,30,25.1
1993,5,1,23.7
1993,5,2,27.9
1993,5,3,25.2
1993,5,4,21.8
1993,5,5,23.7
1993,5,6,25.9
1993,5,7,30.4
1993,5,8,29.1
1993,5,9,28.3
1993,5,10,26.3
1993,5,11,24.9
1993,5,12,26.8
1993,5,13,30.3
1993,5,14,30.1
1993,5,15,26.8
1993,5,16,27.7
1993,5,17,28.6
1993,5,18,28.1
1993,5,19,29.6
1993,5,20,30.5
1993,5,21,32.5
1993,5,22,30.2
1993,5,23,30
1993,5,24,25.8
1993,5,25,25.2
1993,5,26,25.6
1993,5,27,30.7
1993,5,28,31.3
1993,5,29,29.4
1993,5,30,28.7
1993,5,31,31.1
1993,6,1,32
1993,6,2,27.1
1993,6,3,25.4
1993,6,4,28.7
1993,6,5,30
1993,6,6,30.5
1993,6,7,30.2
1993,6,8,32.3
1993,6,9,28.4
1993,6,10,25.9
1993,6,11,27.3
1993,6,12,31.5
1993,6,13,29.8
1993,6,14,32
1993,6,15,32.6
1993,6,16,28.3
1993,6,17,27.7
1993,6,18,30.4
1993,6,19,32.4
1993,6,20,32.8
1993,6,21,33.6
1993,6,22,32.6
1993,6,23,31.6
1993,6,24,32.7
1993,6,25,32.4
1993,6,26,32.5
1993,6,27,30.8
1993,6,28,28.6
1993,6,29,29.6
1993,6,30,31.1
1993,7,1,32.7
1993,7,2,32.5
1993,7,3,31.9
1993,7,4,32.2
1993,7,5,33.4
1993,7,6,32.7
1993,7,7,33
1993,7,8,33
1993,7,9,31.8
1993,7,10,31.6
1993,7,11,30.4
1993,7,12,29.9
1993,7,13,29.5
1993,7,14,29.7
1993,7,15,32.9
1993,7,16,33.5
1993,7,17,34
1993,7,18,34.1
1993,7,19,34
1993,7,20,33.6
1993,7,21,32.9
1993,7,22,31.4
1993,7,23,32.4
1993,7,24,34.4
1993,7,25,34.5
1993,7,26,34.5
